20130927.20.54.01;cube://localhost:38002;cube://localhost:38001;;resolution;findFromRuntimeModel
20130927.20.54.01;cube://localhost:38001;cube://localhost:38002;;resolution;cube://localhost:38001###44916229-bae1-482c-81e4-172d773e3143,
20130927.20.54.01;cube://localhost:38002;cube://localhost:38001;;resolution;verifyProperty
20130927.20.54.01;null;cube://localhost:38002;;resolution;true
20130927.20.54.01;cube://localhost:38002;cube://localhost:38001;;resolution;findUsingArchetypeProperty
20130927.20.54.01;null;cube://localhost:38002;;resolution;
20130927.20.54.01;null;cube://localhost:38002;;runtimemodel;true
20130927.20.54.01;cube://localhost:38002;cube://localhost:38001;;runtimemodel;addReferencedElement
20130927.20.54.09;cube://localhost:38001;cube://localhost:38002;;resolution;verifyProperty
20130927.20.54.09;null;cube://localhost:38001;;resolution;true
20130927.20.54.09;cube://localhost:38001;cube://localhost:38002;;resolution;findUsingArchetypeProperty
20130927.20.54.09;null;cube://localhost:38001;;resolution;cube://localhost:38002###366bb23e-f081-4f6a-916e-47794e658416,
20130927.20.54.09;cube://localhost:38001;cube://localhost:38002;;resolution;verifyProperty
20130927.20.54.09;null;cube://localhost:38001;;resolution;true
20130927.20.54.09;cube://localhost:38001;cube://localhost:38002;;resolution;findUsingArchetypeProperty
20130927.20.54.09;null;cube://localhost:38001;;resolution;
20130927.20.54.09;null;cube://localhost:38001;;runtimemodel;true
20130927.20.54.09;cube://localhost:38001;cube://localhost:38002;;runtimemodel;addReferencedElement
