20131205.24.07.29;cube://localhost:19002;cube://localhost:19002;cube://localhost:19001;;resolution;findFromRuntimeModel
20131205.24.07.33;cube://localhost:19002;cube://localhost:19002;cube://localhost:19001;;resolution;findFromRuntimeModel
20131205.24.07.33;cube://localhost:19001;cube://localhost:19001;cube://localhost:19002;;resolution;cube://localhost:19001###b3a926e0-19f2-448f-9e09-151c2eda22ef,
20131205.24.07.33;cube://localhost:19002;cube://localhost:19002;cube://localhost:19001;;resolution;verifyProperty
20131205.24.07.33;cube://localhost:19001;null;cube://localhost:19002;;resolution;true
20131205.24.07.33;cube://localhost:19002;cube://localhost:19002;cube://localhost:19001;;resolution;findUsingArchetypeProperty
20131205.24.07.33;cube://localhost:19001;null;cube://localhost:19002;;resolution;cube://localhost:19001###dda9778e-c266-4ed2-b283-04f53ef683c3,
20131205.24.07.33;cube://localhost:19002;cube://localhost:19002;cube://localhost:19001;;resolution;verifyProperty
20131205.24.07.33;cube://localhost:19001;null;cube://localhost:19002;;resolution;true
20131205.24.07.33;cube://localhost:19002;cube://localhost:19002;cube://localhost:19001;;runtimemodel;addReferencedElement
20131205.24.07.34;cube://localhost:19001;null;cube://localhost:19002;;runtimemodel;true
20131205.24.07.54;cube://localhost:19001;cube://localhost:19001;cube://localhost:19002;;runtimemodel;getCopyOfManagedElement
20131205.24.07.54;cube://localhost:19002;null;cube://localhost:19001;;runtimemodel;
20131205.24.07.55;cube://localhost:19002;null;cube://localhost:19001;;runtimemodel;
20131205.24.07.55;cube://localhost:19001;cube://localhost:19001;cube://localhost:19002;;runtimemodel;getCopyOfManagedElement
20131205.24.07.56;cube://localhost:19001;cube://localhost:19001;cube://localhost:19002;;runtimemodel;getCopyOfManagedElement
20131205.24.07.56;cube://localhost:19002;null;cube://localhost:19001;;runtimemodel;
20131205.24.07.57;cube://localhost:19001;cube://localhost:19001;cube://localhost:19002;;runtimemodel;getCopyOfManagedElement
20131205.24.07.57;cube://localhost:19002;null;cube://localhost:19001;;runtimemodel;
20131205.24.07.58;cube://localhost:19001;cube://localhost:19001;cube://localhost:19002;;runtimemodel;getCopyOfManagedElement
20131205.24.07.58;cube://localhost:19002;null;cube://localhost:19001;;runtimemodel;
20131205.24.07.59;cube://localhost:19001;cube://localhost:19001;cube://localhost:19002;;runtimemodel;getCopyOfManagedElement
20131205.24.07.59;cube://localhost:19002;null;cube://localhost:19001;;runtimemodel;
20131205.24.08.00;cube://localhost:19001;cube://localhost:19001;cube://localhost:19002;;runtimemodel;getCopyOfManagedElement
20131205.24.08.00;cube://localhost:19002;null;cube://localhost:19001;;runtimemodel;
20131205.24.08.01;cube://localhost:19001;cube://localhost:19001;cube://localhost:19002;;runtimemodel;getCopyOfManagedElement
20131205.24.08.01;cube://localhost:19002;null;cube://localhost:19001;;runtimemodel;
20131205.24.08.02;cube://localhost:19001;cube://localhost:19001;cube://localhost:19002;;runtimemodel;getCopyOfManagedElement
20131205.24.08.02;cube://localhost:19002;null;cube://localhost:19001;;runtimemodel;
