20140210.24.09.07;cube://localhost:38000;Master;162000;true;null
20140210.24.09.19;cube://localhost:38001;Node;47092000;true;AServer
20140210.24.09.19;cube://localhost:38001;Scope;244000;true;lan
20140210.24.09.19;cube://localhost:38001;Component;419000;true;Joram
20140210.24.09.19;cube://localhost:38001;Component;19714000;false;HL7-REST-MessageAdapter
20140210.24.09.22;cube://localhost:38001;Component;17994000;false;HL7-REST-MessageAdapter
20140210.24.09.23;cube://localhost:38002;Node;38528000;true;MedServer
20140210.24.09.23;cube://localhost:38001;Component;32538000;true;HL7-REST-MessageAdapter
20140210.24.09.26;cube://localhost:38002;Component;30144000;true;HapiValidationMediator
20140210.24.09.26;cube://localhost:38002;Component;22734000;true;ContinuaValidationMediator
20140210.24.09.26;cube://localhost:38002;Component;30835000;true;ContinuaTranslationMediator
20140210.24.09.26;cube://localhost:38002;Component;31649000;true;MockIndivoIntegrationAdapter
20140210.24.09.26;cube://localhost:38002;Component;37719000;true;ContinuaAcknowledgementMediator
20140210.24.13.16;cube://localhost:38001;Scope;39000;true;lan
20140210.24.13.16;cube://localhost:38001;Component;10212000;false;HL7-REST-MessageAdapter
20140210.24.13.19;cube://localhost:38001;Component;9075000;false;HL7-REST-MessageAdapter
20140210.24.13.22;cube://localhost:38001;Component;14619000;false;HL7-REST-MessageAdapter
20140210.24.13.25;cube://localhost:38001;Component;12241000;false;HL7-REST-MessageAdapter
20140210.24.13.26;cube://localhost:38002;Node;16113000;true;MedServer
20140210.24.13.26;cube://localhost:38001;Component;32863000;true;HL7-REST-MessageAdapter
20140210.24.13.29;cube://localhost:38002;Component;38081000;true;HapiValidationMediator
20140210.24.13.30;cube://localhost:38002;Component;37501000;true;ContinuaValidationMediator
20140210.24.13.30;cube://localhost:38002;Component;38920000;true;ContinuaTranslationMediator
20140210.24.13.30;cube://localhost:38002;Component;43173000;true;MockIndivoIntegrationAdapter
20140210.24.13.30;cube://localhost:38002;Component;73881000;true;ContinuaAcknowledgementMediator
