20140217.16.28.03;cube://localhost:38002;Node;61001000;true;MedServer
20140217.16.28.03;cube://localhost:38002;Scope;182000;true;lan
20140217.16.28.03;cube://localhost:38001;Node;54294000;true;AServer
20140217.16.28.04;cube://localhost:38001;Component;987000;true;Joram
20140217.16.28.06;cube://localhost:38001;Component;58117000;true;HL7-REST-MessageAdapter
20140217.16.28.09;cube://localhost:38002;Component;31553000;true;HapiValidationMediator
20140217.16.28.10;cube://localhost:38002;Component;29061000;true;ContinuaValidationMediator
20140217.16.28.11;cube://localhost:38002;Component;26978000;true;ContinuaTranslationMediator
20140217.16.28.12;cube://localhost:38002;Component;30553000;true;MockIndivoIntegrationAdapter
20140217.16.28.13;cube://localhost:38002;Component;64218000;true;ContinuaAcknowledgementMediator
20140217.16.28.31;cube://localhost:38001;Component;12822000;false;HL7-REST-MessageAdapter
20140217.16.28.30;cube://localhost:38001;Node;3769713000;true;AServer
20140217.16.28.35;cube://localhost:38001;Component;515556000;false;HL7-REST-MessageAdapter
20140217.16.28.36;cube://localhost:38001;Scope;692000;true;lan
20140217.16.28.37;cube://localhost:38001;Component;14126000;false;HL7-REST-MessageAdapter
20140217.16.28.39;cube://localhost:38001;Component;15898000;false;HL7-REST-MessageAdapter
20140217.16.28.44;cube://localhost:38001;Component;13698000;false;HL7-REST-MessageAdapter
20140217.16.28.47;cube://localhost:38001;Component;13527000;false;HL7-REST-MessageAdapter
